Ticker,Form Type,Filed Date,Reporting Date,URL,Accession Number,Query,quarterly_raw_eps,quarterly_diluted_eps,annual_raw_eps,annual_diluted_eps
MPWR,10-Q (Quarterly report),2016-05-06,2016-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774916031125/mpwr20160330_10q.htm,0001437749-16-031125,MPWR/0001437749-16-031125,0.26,0.25,,
MPWR,10-Q (Quarterly report),2015-10-28,2015-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774915019011/mpwr20150831_10q.htm,0001437749-15-019011,MPWR/0001437749-15-019011,0.28,0.28,,
MPWR,10-Q (Quarterly report),2015-08-03,2015-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774915014479/mpwr20150630_10q.htm,0001437749-15-014479,MPWR/0001437749-15-014479,0.2,0.19,,
MPWR,10-Q (Quarterly report),2015-05-06,2015-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774915009116/mpwr20150331_10q.htm,0001437749-15-009116,MPWR/0001437749-15-009116,0.15,0.15,,
MPWR,10-Q (Quarterly report),2014-10-31,2014-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774914019121/mpwr20140930_10q.htm,0001437749-14-019121,MPWR/0001437749-14-019121,0.29,0.28,,
MPWR,10-Q (Quarterly report),2014-07-29,2014-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774914013585/mpwr20140630_10q.htm,0001437749-14-013585,MPWR/0001437749-14-013585,0.17,0.16,,
MPWR,10-Q (Quarterly report),2014-05-01,2014-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774914007746/mpwr20140331_10q.htm,0001437749-14-007746,MPWR/0001437749-14-007746,0.23,0.23,,
MPWR,10-Q (Quarterly report),2013-10-28,2013-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774913013503/mpwr20131020_10q.htm,0001437749-13-013503,MPWR/0001437749-13-013503,0.2,0.19,,
MPWR,10-Q (Quarterly report),2013-08-06,2013-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774913010006/mpwr20130630_10q.htm,0001437749-13-010006,MPWR/0001437749-13-010006,0.15,0.14,,
MPWR,10-Q (Quarterly report),2013-05-02,2013-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774913005195/mpwr_10q-033113.htm,0001437749-13-005195,MPWR/0001437749-13-005195,0.07,0.07,,
MPWR,10-Q (Quarterly report),2012-11-05,2012-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774912010999/mpwr20121022_10q.htm,0001437749-12-010999,MPWR/0001437749-12-010999,0.17,0.16,,
MPWR,10-Q (Quarterly report),2012-07-30,2012-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774912007381/mpsi_10q-063012.htm,0001437749-12-007381,MPWR/0001437749-12-007381,0.19,0.18,,
MPWR,10-Q (Quarterly report),2012-05-08,2012-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774912004661/mpsi_10q-033112.htm,0001437749-12-004661,MPWR/0001437749-12-004661,0.09,0.08,,
MPWR,10-K (Annual report),2024-02-29,2023-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774924006133/mpwr20231231_10k.htm,0001437749-24-006133,MPWR/0001437749-24-006133,,,8.98,8.76
MPWR,10-K (Annual report),2023-02-24,2022-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774923004540/mpwr20221231_10k.htm,0001437749-23-004540,MPWR/0001437749-23-004540,,,9.37,9.05
MPWR,10-K (Annual report),2022-02-25,2021-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774922004460/mpwr20211231_10k.htm,0001437749-22-004460,MPWR/0001437749-22-004460,,,5.28,5.05
MPWR,10-K (Annual report),2021-03-01,2020-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774921004587/mpwr20201231_10k.htm,0001437749-21-004587,MPWR/0001437749-21-004587,,,3.67,3.5
MPWR,10-K (Annual report),2020-02-28,2019-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774920003943/mpwr20191231_10k.htm,0001437749-20-003943,MPWR/0001437749-20-003943,,,0.75,0.7
MPWR,10-K (Annual report),2019-03-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774919003798/mpwr20181231_10k.htm,0001437749-19-003798,MPWR/0001437749-19-003798,,,0.65,0.61
MPWR,10-K (Annual report),2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774918003639/mpwr20171231_10k.htm,0001437749-18-003639,MPWR/0001437749-18-003639,,,1.58,1.5
MPWR,10-K (Annual report),2017-03-01,2016-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774917003558/mpwr20161231_10k.htm,0001437749-17-003558,MPWR/0001437749-17-003558,,,1.3,1.26
MPWR,10-K (Annual report),2016-02-29,2015-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774916026344/mpwr20151119_10k.htm,0001437749-16-026344,MPWR/0001437749-16-026344,,,0.89,0.86
MPWR,10-K (Annual report),2015-03-02,2014-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774915003820/mpwr20141231_10k.htm,0001437749-15-003820,MPWR/0001437749-15-003820,,,0.92,0.89
MPWR,10-K (Annual report),2014-03-10,2013-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774914003761/mpwr20131231_10k.htm,0001437749-14-003761,MPWR/0001437749-14-003761,,,0.61,0.59
MPWR,10-K (Annual report),2013-03-05,2012-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774913002333/monolithic_10k-123112.htm,0001437749-13-002333,MPWR/0001437749-13-002333,,,0.45,0.43
MPWR,10-K (Annual report),2012-03-12,2011-12-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774912002162/mps_10k-123111.htm,0001437749-12-002162,MPWR/0001437749-12-002162,,,0.39,0.38
TER,10-Q (Quarterly report),2024-11-01,2024-09-29,https://www.sec.gov/Archives/edgar/data/97210/000095017024119923/ter-20240929.htm,0000950170-24-119923,TER/0000950170-24-119923,0.89,0.89,,
TER,10-Q (Quarterly report),2024-08-02,2024-06-30,https://www.sec.gov/Archives/edgar/data/97210/000095017024089858/ter-20240630.htm,0000950170-24-089858,TER/0000950170-24-089858,1.18,1.14,,
TER,10-Q (Quarterly report),2024-05-03,2024-03-31,https://www.sec.gov/Archives/edgar/data/97210/000095017024052761/ter-20240331.htm,0000950170-24-052761,TER/0000950170-24-052761,0.42,0.4,,
TER,10-Q (Quarterly report),2023-11-03,2023-10-01,https://www.sec.gov/Archives/edgar/data/97210/000095017023058679/ter-20231001.htm,0000950170-23-058679,TER/0000950170-23-058679,0.83,0.78,,
TER,10-Q (Quarterly report),2023-08-04,2023-07-02,https://www.sec.gov/Archives/edgar/data/97210/000119312523203780/d417157d10q.htm,0001193125-23-203780,TER/0001193125-23-203780,0.78,0.73,,
TER,10-Q (Quarterly report),2023-05-05,2023-04-02,https://www.sec.gov/Archives/edgar/data/97210/000119312523136994/d489720d10q.htm,0001193125-23-136994,TER/0001193125-23-136994,0.54,0.5,,
TER,10-Q (Quarterly report),2022-11-04,2022-10-02,https://www.sec.gov/Archives/edgar/data/97210/000119312522277821/d386683d10q.htm,0001193125-22-277821,TER/0001193125-22-277821,1.17,1.1,,
TER,10-Q (Quarterly report),2022-08-05,2022-07-03,https://www.sec.gov/Archives/edgar/data/97210/000119312522213485/d297974d10q.htm,0001193125-22-213485,TER/0001193125-22-213485,1.24,1.16,,
TER,10-Q (Quarterly report),2022-05-06,2022-04-03,https://www.sec.gov/Archives/edgar/data/97210/000119312522143504/d300073d10q.htm,0001193125-22-143504,TER/0001193125-22-143504,1.0,0.92,,
TER,10-Q (Quarterly report),2021-11-05,2021-10-03,https://www.sec.gov/Archives/edgar/data/97210/000119312521321554/d207854d10q.htm,0001193125-21-321554,TER/0001193125-21-321554,1.56,1.41,,
TER,10-Q (Quarterly report),2021-08-06,2021-07-04,https://www.sec.gov/Archives/edgar/data/97210/000119312521238886/d93533d10q.htm,0001193125-21-238886,TER/0001193125-21-238886,1.98,1.76,,
TER,10-Q (Quarterly report),2021-05-07,2021-04-04,https://www.sec.gov/Archives/edgar/data/97210/000119312521154707/d122241d10q.htm,0001193125-21-154707,TER/0001193125-21-154707,1.23,1.09,,
TER,10-Q (Quarterly report),2020-11-02,2020-09-27,https://www.sec.gov/Archives/edgar/data/97210/000119312520283796/d58367d10q.htm,0001193125-20-283796,TER/0001193125-20-283796,1.34,1.21,,
TER,10-Q (Quarterly report),2020-08-03,2020-06-28,https://www.sec.gov/Archives/edgar/data/97210/000119312520207892/d861742d10q.htm,0001193125-20-207892,TER/0001193125-20-207892,1.14,1.05,,
TER,10-Q (Quarterly report),2020-05-04,2020-03-29,https://www.sec.gov/Archives/edgar/data/97210/000119312520132242/d895361d10q.htm,0001193125-20-132242,TER/0001193125-20-132242,1.06,0.97,,
TER,10-Q (Quarterly report),2019-11-08,2019-09-29,https://www.sec.gov/Archives/edgar/data/97210/000119312519288119/d788269d10q.htm,0001193125-19-288119,TER/0001193125-19-288119,0.8,0.75,,
TER,10-Q (Quarterly report),2019-08-09,2019-06-30,https://www.sec.gov/Archives/edgar/data/97210/000119312519217772/d746270d10q.htm,0001193125-19-217772,TER/0001193125-19-217772,0.57,0.55,,
TER,10-Q (Quarterly report),2019-05-10,2019-03-31,https://www.sec.gov/Archives/edgar/data/97210/000119312519143836/d717687d10q.htm,0001193125-19-143836,TER/0001193125-19-143836,0.63,0.62,,
TER,10-Q (Quarterly report),2018-11-09,2018-09-30,https://www.sec.gov/Archives/edgar/data/97210/000119312518323422/d601614d10q.htm,0001193125-18-323422,TER/0001193125-18-323422,0.65,0.63,,
TER,10-Q (Quarterly report),2018-08-10,2018-07-01,https://www.sec.gov/Archives/edgar/data/97210/000119312518245633/d587623d10q.htm,0001193125-18-245633,TER/0001193125-18-245633,0.53,0.52,,
TER,10-Q (Quarterly report),2018-05-11,2018-04-01,https://www.sec.gov/Archives/edgar/data/97210/000119312518160479/d503232d10q.htm,0001193125-18-160479,TER/0001193125-18-160479,0.45,0.43,,
TER,10-Q (Quarterly report),2017-11-09,2017-10-01,https://www.sec.gov/Archives/edgar/data/97210/000119312517338478/d428961d10q.htm,0001193125-17-338478,TER/0001193125-17-338478,0.52,0.52,,
TER,10-Q (Quarterly report),2017-08-11,2017-07-02,https://www.sec.gov/Archives/edgar/data/97210/000119312517255654/d395788d10q.htm,0001193125-17-255654,TER/0001193125-17-255654,,,,
TER,10-Q (Quarterly report),2017-05-12,2017-04-02,https://www.sec.gov/Archives/edgar/data/97210/000119312517168243/d369816d10q.htm,0001193125-17-168243,TER/0001193125-17-168243,0.43,0.42,,
TER,10-Q (Quarterly report),2016-11-10,2016-10-02,https://www.sec.gov/Archives/edgar/data/97210/000119312516765452/d105293d10q.htm,0001193125-16-765452,TER/0001193125-16-765452,0.32,0.31,,
TER,10-Q (Quarterly report),2016-08-12,2016-07-03,https://www.sec.gov/Archives/edgar/data/97210/000119312516680412/d208481d10q.htm,0001193125-16-680412,TER/0001193125-16-680412,-1.1,-1.1,,
TER,10-Q (Quarterly report),2016-05-13,2016-04-03,https://www.sec.gov/Archives/edgar/data/97210/000119312516589497/d150554d10q.htm,0001193125-16-589497,TER/0001193125-16-589497,0.24,0.24,,
TER,10-Q (Quarterly report),2015-11-13,2015-10-04,https://www.sec.gov/Archives/edgar/data/97210/000119312515376639/d18275d10q.htm,0001193125-15-376639,TER/0001193125-15-376639,0.34,0.34,,
TER,10-Q (Quarterly report),2015-08-14,2015-07-05,https://www.sec.gov/Archives/edgar/data/97210/000119312515291444/d941133d10q.htm,0001193125-15-291444,TER/0001193125-15-291444,0.48,0.47,,
TER,10-Q (Quarterly report),2015-05-08,2015-04-05,https://www.sec.gov/Archives/edgar/data/97210/000119312515179303/d905231d10q.htm,0001193125-15-179303,TER/0001193125-15-179303,0.15,0.15,,
TER,10-Q (Quarterly report),2014-11-07,2014-09-28,https://www.sec.gov/Archives/edgar/data/97210/000119312514402724/d785774d10q.htm,0001193125-14-402724,TER/0001193125-14-402724,0.4,0.38,,
TER,10-Q (Quarterly report),2014-08-08,2014-06-29,https://www.sec.gov/Archives/edgar/data/97210/000119312514302025/d751855d10q.htm,0001193125-14-302025,TER/0001193125-14-302025,0.52,0.47,,
TER,10-Q (Quarterly report),2014-05-07,2014-03-30,https://www.sec.gov/Archives/edgar/data/97210/000119312514187349/d685963d10q.htm,0001193125-14-187349,TER/0001193125-14-187349,0.0,0.0,,
TER,10-Q (Quarterly report),2013-11-08,2013-09-29,https://www.sec.gov/Archives/edgar/data/97210/000119312513434842/d585603d10q.htm,0001193125-13-434842,TER/0001193125-13-434842,0.36,0.29,,
TER,10-Q (Quarterly report),2013-08-09,2013-06-30,https://www.sec.gov/Archives/edgar/data/97210/000119312513328849/d540833d10q.htm,0001193125-13-328849,TER/0001193125-13-328849,0.35,0.28,,
TER,10-Q (Quarterly report),2013-05-10,2013-03-31,https://www.sec.gov/Archives/edgar/data/97210/000119312513213285/d503067d10q.htm,0001193125-13-213285,TER/0001193125-13-213285,0.03,0.03,,
TER,10-Q (Quarterly report),2012-11-09,2012-09-30,https://www.sec.gov/Archives/edgar/data/97210/000119312512462959/d399182d10q.htm,0001193125-12-462959,TER/0001193125-12-462959,0.47,0.39,,
TER,10-Q (Quarterly report),2012-08-10,2012-07-01,https://www.sec.gov/Archives/edgar/data/97210/000119312512349611/d354913d10q.htm,0001193125-12-349611,TER/0001193125-12-349611,0.6,0.49,,
TER,10-Q (Quarterly report),2012-05-11,2012-04-01,https://www.sec.gov/Archives/edgar/data/97210/000119312512227981/d323422d10q.htm,0001193125-12-227981,TER/0001193125-12-227981,0.181,0.145,,
TER,10-K (Annual report),2024-02-22,2023-12-31,https://www.sec.gov/Archives/edgar/data/97210/000095017024018701/ter-20231231.htm,0000950170-24-018701,TER/0000950170-24-018701,,,2.91,2.73
TER,10-K (Annual report),2023-02-22,2022-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312523044711/d414778d10k.htm,0001193125-23-044711,TER/0001193125-23-044711,,,4.52,4.22
TER,10-K (Annual report),2022-02-23,2021-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312522049828/d213661d10k.htm,0001193125-22-049828,TER/0001193125-22-049828,,,6.15,5.53
TER,10-K (Annual report),2021-02-22,2020-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312521050735/d69963d10k.htm,0001193125-21-050735,TER/0001193125-21-050735,,,4.72,4.28
TER,10-K (Annual report),2020-03-02,2019-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312520058676/d860886d10k.htm,0001193125-20-058676,TER/0001193125-20-058676,,,2.74,2.6
TER,10-K (Annual report),2019-03-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312519059974/d652525d10k.htm,0001193125-19-059974,TER/0001193125-19-059974,,,2.41,2.35
TER,10-K (Annual report),2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312518066579/d504255d10k.htm,0001193125-18-066579,TER/0001193125-18-066579,,,1.3,1.28
TER,10-K (Annual report),2017-03-01,2016-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312517064638/d274101d10k.htm,0001193125-17-064638,TER/0001193125-17-064638,,,-0.21,-0.21
TER,10-K (Annual report),2016-02-29,2015-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312516484381/d126262d10k.htm,0001193125-16-484381,TER/0001193125-16-484381,,,0.98,0.97
TER,10-K (Annual report),2015-02-27,2014-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312515067671/d829718d10k.htm,0001193125-15-067671,TER/0001193125-15-067671,,,0.4,0.37
TER,10-K (Annual report),2014-02-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312514077218/d651046d10k.htm,0001193125-14-077218,TER/0001193125-14-077218,,,0.86,0.7
TER,10-K (Annual report),2013-03-01,2012-12-31,https://www.sec.gov/Archives/edgar/data/97210/000119312513087821/d440736d10k.htm,0001193125-13-087821,TER/0001193125-13-087821,,,1.16,0.94
TER,10-K (Annual report),2012-02-29,2011-12-30,https://www.sec.gov/Archives/edgar/data/97210/000119312512087457/d263943d10k.htm,0001193125-12-087457,TER/0001193125-12-087457,,,2.02,1.65
TDY,10-Q (Quarterly report),2024-10-28,2024-09-29,https://www.sec.gov/Archives/edgar/data/1094285/000109428524000104/tdy-20240929.htm,0001094285-24-000104,TDY/0001094285-24-000104,5.61,5.54,,
TDY,10-Q (Quarterly report),2024-07-29,2024-06-30,https://www.sec.gov/Archives/edgar/data/1094285/000109428524000090/tdy-20240630.htm,0001094285-24-000090,TDY/0001094285-24-000090,3.82,3.77,,
TDY,10-Q (Quarterly report),2024-04-29,2024-03-31,https://www.sec.gov/Archives/edgar/data/1094285/000109428524000079/tdy-20240331.htm,0001094285-24-000079,TDY/0001094285-24-000079,3.77,3.72,,
TDY,10-Q (Quarterly report),2023-10-27,2023-10-01,https://www.sec.gov/Archives/edgar/data/1094285/000109428523000129/tdy-20231001.htm,0001094285-23-000129,TDY/0001094285-23-000129,4.22,4.15,,
TDY,10-Q (Quarterly report),2023-07-31,2023-07-02,https://www.sec.gov/Archives/edgar/data/1094285/000109428523000102/tdy-20230702.htm,0001094285-23-000102,TDY/0001094285-23-000102,3.94,3.87,,
TDY,10-Q (Quarterly report),2023-04-28,2023-04-02,https://www.sec.gov/Archives/edgar/data/1094285/000109428523000083/tdy-20230402.htm,0001094285-23-000083,TDY/0001094285-23-000083,3.81,3.73,,
TDY,10-Q (Quarterly report),2022-11-02,2022-10-02,https://www.sec.gov/Archives/edgar/data/1094285/000109428522000121/tdy-20221002.htm,0001094285-22-000121,TDY/0001094285-22-000121,3.81,3.74,,
TDY,10-Q (Quarterly report),2022-08-01,2022-07-03,https://www.sec.gov/Archives/edgar/data/1094285/000109428522000099/tdy-20220703.htm,0001094285-22-000099,TDY/0001094285-22-000099,3.66,3.59,,
TDY,10-Q (Quarterly report),2022-05-03,2022-04-03,https://www.sec.gov/Archives/edgar/data/1094285/000109428522000081/tdy-20220403.htm,0001094285-22-000081,TDY/0001094285-22-000081,4.55,4.46,,
TDY,10-Q (Quarterly report),2021-10-28,2021-10-03,https://www.sec.gov/Archives/edgar/data/1094285/000109428521000170/tdy-20211003.htm,0001094285-21-000170,TDY/0001094285-21-000170,2.88,2.81,,
TDY,10-Q (Quarterly report),2021-08-02,2021-07-04,https://www.sec.gov/Archives/edgar/data/1094285/000109428521000140/tdy-20210704.htm,0001094285-21-000140,TDY/0001094285-21-000140,2.19,2.14,,
TDY,10-Q (Quarterly report),2021-04-30,2021-04-04,https://www.sec.gov/Archives/edgar/data/1094285/000109428521000111/tdy-20210404.htm,0001094285-21-000111,TDY/0001094285-21-000111,2.29,2.23,,
TDY,10-Q (Quarterly report),2020-10-22,2020-09-27,https://www.sec.gov/Archives/edgar/data/1094285/000109428520000163/tdy-20200927.htm,0001094285-20-000163,TDY/0001094285-20-000163,2.55,2.48,,
TDY,10-Q (Quarterly report),2020-07-23,2020-06-28,https://www.sec.gov/Archives/edgar/data/1094285/000109428520000139/tdy-20200628.htm,0001094285-20-000139,TDY/0001094285-20-000139,2.55,2.48,,
TDY,10-Q (Quarterly report),2020-04-22,2020-03-29,https://www.sec.gov/Archives/edgar/data/1094285/000109428520000068/tdy-20200329.htm,0001094285-20-000068,TDY/0001094285-20-000068,2.25,2.17,,
TDY,10-Q (Quarterly report),2019-10-28,2019-09-29,https://www.sec.gov/Archives/edgar/data/1094285/000109428519000162/tdy-20190929.htm,0001094285-19-000162,TDY/0001094285-19-000162,2.93,2.84,,
TDY,10-Q (Quarterly report),2019-07-29,2019-06-30,https://www.sec.gov/Archives/edgar/data/1094285/000109428519000138/tdy-10q220190630.htm,0001094285-19-000138,TDY/0001094285-19-000138,2.89,2.8,,
TDY,10-Q (Quarterly report),2019-04-29,2019-03-31,https://www.sec.gov/Archives/edgar/data/1094285/000109428519000080/tdy-10q120190331.htm,0001094285-19-000080,TDY/0001094285-19-000080,2.09,2.02,,
TDY,10-Q (Quarterly report),2018-10-29,2018-09-30,https://www.sec.gov/Archives/edgar/data/1094285/000109428518000152/tdy-10q320189030.htm,0001094285-18-000152,TDY/0001094285-18-000152,2.52,2.43,,
TDY,10-Q (Quarterly report),2018-08-06,2018-07-01,https://www.sec.gov/Archives/edgar/data/1094285/000109428518000120/tdy-10q220180701.htm,0001094285-18-000120,TDY/0001094285-18-000120,2.4,2.32,,
TDY,10-Q (Quarterly report),2018-05-08,2018-04-01,https://www.sec.gov/Archives/edgar/data/1094285/000109428518000088/tdy-10q120180401.htm,0001094285-18-000088,TDY/0001094285-18-000088,1.87,1.81,,
TDY,10-Q (Quarterly report),2017-11-07,2017-10-01,https://www.sec.gov/Archives/edgar/data/1094285/000109428517000119/tdy-10q320171001.htm,0001094285-17-000119,TDY/0001094285-17-000119,1.95,1.9,,
TDY,10-Q (Quarterly report),2017-08-08,2017-07-02,https://www.sec.gov/Archives/edgar/data/1094285/000109428517000105/tdy-10q220170702.htm,0001094285-17-000105,TDY/0001094285-17-000105,1.71,1.66,,
TDY,10-Q (Quarterly report),2017-05-11,2017-04-02,https://www.sec.gov/Archives/edgar/data/1094285/000109428517000075/tdy-10q120170402.htm,0001094285-17-000075,TDY/0001094285-17-000075,0.87,0.84,,
TDY,10-Q (Quarterly report),2016-11-08,2016-10-02,https://www.sec.gov/Archives/edgar/data/1094285/000109428516000282/tdy-20161002x10q3.htm,0001094285-16-000282,TDY/0001094285-16-000282,1.5,1.46,,
TDY,10-Q (Quarterly report),2016-08-09,2016-07-03,https://www.sec.gov/Archives/edgar/data/1094285/000109428516000246/tdy-20160703x10q2.htm,0001094285-16-000246,TDY/0001094285-16-000246,1.33,1.31,,
